REGION,TECHNOLOGY,FUEL,MODE_OF_OPERATION,YEAR,VALUE
GLOBAL,RNWNLIJAMXX,ELCJAMXX00,1,2026,1.0
GLOBAL,RNWNLIJAMXX,ELCJAMXX00,1,2027,1.0
GLOBAL,RNWNLIJAMXX,ELCJAMXX00,1,2028,1.0
GLOBAL,RNWNLIJAMXX,ELCJAMXX00,1,2029,1.0
GLOBAL,RNWNLIJAMXX,ELCJAMXX00,1,2030,1.0
GLOBAL,RNWNLIJAMXX,ELCJAMXX00,1,2031,1.0
GLOBAL,RNWNLIJAMXX,ELCJAMXX00,1,2032,1.0
GLOBAL,RNWNLIJAMXX,ELCJAMXX00,1,2033,1.0
GLOBAL,RNWNLIJAMXX,ELCJAMXX00,1,2034,1.0
GLOBAL,RNWNLIJAMXX,ELCJAMXX00,1,2035,1.0
GLOBAL,RNWNLIJAMXX,ELCJAMXX00,1,2036,1.0
GLOBAL,RNWNLIJAMXX,ELCJAMXX00,1,2037,1.0
GLOBAL,RNWNLIJAMXX,ELCJAMXX00,1,2038,1.0
GLOBAL,RNWNLIJAMXX,ELCJAMXX00,1,2039,1.0
GLOBAL,RNWNLIJAMXX,ELCJAMXX00,1,2040,1.0
GLOBAL,RNWNLIJAMXX,ELCJAMXX00,1,2041,1.0
GLOBAL,RNWNLIJAMXX,ELCJAMXX00,1,2042,1.0
GLOBAL,RNWNLIJAMXX,ELCJAMXX00,1,2043,1.0
GLOBAL,RNWNLIJAMXX,ELCJAMXX00,1,2044,1.0
GLOBAL,RNWNLIJAMXX,ELCJAMXX00,1,2045,1.0
GLOBAL,RNWNLIJAMXX,ELCJAMXX00,1,2046,1.0
GLOBAL,RNWNLIJAMXX,ELCJAMXX00,1,2047,1.0
GLOBAL,RNWNLIJAMXX,ELCJAMXX00,1,2048,1.0
GLOBAL,RNWNLIJAMXX,ELCJAMXX00,1,2049,1.0
GLOBAL,RNWNLIJAMXX,ELCJAMXX00,1,2050,1.0
GLOBAL,RNWNLIMEXXX,ELCMEXXX00,1,2023,1.0
GLOBAL,RNWNLIMEXXX,ELCMEXXX00,1,2024,1.0
GLOBAL,RNWNLIMEXXX,ELCMEXXX00,1,2025,1.0
GLOBAL,RNWNLIMEXXX,ELCMEXXX00,1,2026,1.0
GLOBAL,RNWNLIMEXXX,ELCMEXXX00,1,2027,1.0
GLOBAL,RNWNLIMEXXX,ELCMEXXX00,1,2028,1.0
GLOBAL,RNWNLIMEXXX,ELCMEXXX00,1,2029,1.0
GLOBAL,RNWNLIMEXXX,ELCMEXXX00,1,2030,1.0
GLOBAL,RNWNLIMEXXX,ELCMEXXX00,1,2031,1.0
GLOBAL,RNWNLIMEXXX,ELCMEXXX00,1,2032,1.0
GLOBAL,RNWNLIMEXXX,ELCMEXXX00,1,2033,1.0
GLOBAL,RNWNLIMEXXX,ELCMEXXX00,1,2034,1.0
GLOBAL,RNWNLIMEXXX,ELCMEXXX00,1,2035,1.0
GLOBAL,RNWNLIMEXXX,ELCMEXXX00,1,2036,1.0
GLOBAL,RNWNLIMEXXX,ELCMEXXX00,1,2037,1.0
GLOBAL,RNWNLIMEXXX,ELCMEXXX00,1,2038,1.0
GLOBAL,RNWNLIMEXXX,ELCMEXXX00,1,2039,1.0
GLOBAL,RNWNLIMEXXX,ELCMEXXX00,1,2040,1.0
GLOBAL,RNWNLIMEXXX,ELCMEXXX00,1,2041,1.0
GLOBAL,RNWNLIMEXXX,ELCMEXXX00,1,2042,1.0
GLOBAL,RNWNLIMEXXX,ELCMEXXX00,1,2043,1.0
GLOBAL,RNWNLIMEXXX,ELCMEXXX00,1,2044,1.0
GLOBAL,RNWNLIMEXXX,ELCMEXXX00,1,2045,1.0
GLOBAL,RNWNLIMEXXX,ELCMEXXX00,1,2046,1.0
GLOBAL,RNWNLIMEXXX,ELCMEXXX00,1,2047,1.0
GLOBAL,RNWNLIMEXXX,ELCMEXXX00,1,2048,1.0
GLOBAL,RNWNLIMEXXX,ELCMEXXX00,1,2049,1.0
GLOBAL,RNWNLIMEXXX,ELCMEXXX00,1,2050,1.0
GLOBAL,RNWNLINICXX,ELCNICXX00,1,2023,1.0
GLOBAL,RNWNLINICXX,ELCNICXX00,1,2024,1.0
GLOBAL,RNWNLINICXX,ELCNICXX00,1,2025,1.0
GLOBAL,RNWNLINICXX,ELCNICXX00,1,2026,1.0
GLOBAL,RNWNLINICXX,ELCNICXX00,1,2027,1.0
GLOBAL,RNWNLINICXX,ELCNICXX00,1,2028,1.0
GLOBAL,RNWNLINICXX,ELCNICXX00,1,2029,1.0
GLOBAL,RNWNLINICXX,ELCNICXX00,1,2030,1.0
GLOBAL,RNWNLINICXX,ELCNICXX00,1,2031,1.0
GLOBAL,RNWNLINICXX,ELCNICXX00,1,2032,1.0
GLOBAL,RNWNLINICXX,ELCNICXX00,1,2033,1.0
GLOBAL,RNWNLINICXX,ELCNICXX00,1,2034,1.0
GLOBAL,RNWNLINICXX,ELCNICXX00,1,2035,1.0
GLOBAL,RNWNLINICXX,ELCNICXX00,1,2036,1.0
GLOBAL,RNWNLINICXX,ELCNICXX00,1,2037,1.0
GLOBAL,RNWNLINICXX,ELCNICXX00,1,2038,1.0
GLOBAL,RNWNLINICXX,ELCNICXX00,1,2039,1.0
GLOBAL,RNWNLINICXX,ELCNICXX00,1,2040,1.0
GLOBAL,RNWNLINICXX,ELCNICXX00,1,2041,1.0
GLOBAL,RNWNLINICXX,ELCNICXX00,1,2042,1.0
GLOBAL,RNWNLINICXX,ELCNICXX00,1,2043,1.0
GLOBAL,RNWNLINICXX,ELCNICXX00,1,2044,1.0
GLOBAL,RNWNLINICXX,ELCNICXX00,1,2045,1.0
GLOBAL,RNWNLINICXX,ELCNICXX00,1,2046,1.0
GLOBAL,RNWNLINICXX,ELCNICXX00,1,2047,1.0
GLOBAL,RNWNLINICXX,ELCNICXX00,1,2048,1.0
GLOBAL,RNWNLINICXX,ELCNICXX00,1,2049,1.0
GLOBAL,RNWNLINICXX,ELCNICXX00,1,2050,1.0
GLOBAL,RNWNLIPANXX,ELCPANXX00,1,2023,1.0
GLOBAL,RNWNLIPANXX,ELCPANXX00,1,2024,1.0
GLOBAL,RNWNLIPANXX,ELCPANXX00,1,2025,1.0
GLOBAL,RNWNLIPANXX,ELCPANXX00,1,2026,1.0
GLOBAL,RNWNLIPANXX,ELCPANXX00,1,2027,1.0
GLOBAL,RNWNLIPANXX,ELCPANXX00,1,2028,1.0
GLOBAL,RNWNLIPANXX,ELCPANXX00,1,2029,1.0
GLOBAL,RNWNLIPANXX,ELCPANXX00,1,2030,1.0
GLOBAL,RNWNLIPANXX,ELCPANXX00,1,2031,1.0
GLOBAL,RNWNLIPANXX,ELCPANXX00,1,2032,1.0
GLOBAL,RNWNLIPANXX,ELCPANXX00,1,2033,1.0
GLOBAL,RNWNLIPANXX,ELCPANXX00,1,2034,1.0
GLOBAL,RNWNLIPANXX,ELCPANXX00,1,2035,1.0
GLOBAL,RNWNLIPANXX,ELCPANXX00,1,2036,1.0
GLOBAL,RNWNLIPANXX,ELCPANXX00,1,2037,1.0
GLOBAL,RNWNLIPANXX,ELCPANXX00,1,2038,1.0
GLOBAL,RNWNLIPANXX,ELCPANXX00,1,2039,1.0
GLOBAL,RNWNLIPANXX,ELCPANXX00,1,2040,1.0
GLOBAL,RNWNLIPANXX,ELCPANXX00,1,2041,1.0
GLOBAL,RNWNLIPANXX,ELCPANXX00,1,2042,1.0
GLOBAL,RNWNLIPANXX,ELCPANXX00,1,2043,1.0
GLOBAL,RNWNLIPANXX,ELCPANXX00,1,2044,1.0
GLOBAL,RNWNLIPANXX,ELCPANXX00,1,2045,1.0
GLOBAL,RNWNLIPANXX,ELCPANXX00,1,2046,1.0
GLOBAL,RNWNLIPANXX,ELCPANXX00,1,2047,1.0
GLOBAL,RNWNLIPANXX,ELCPANXX00,1,2048,1.0
GLOBAL,RNWNLIPANXX,ELCPANXX00,1,2049,1.0
GLOBAL,RNWNLIPANXX,ELCPANXX00,1,2050,1.0
GLOBAL,RNWNLIPERXX,ELCPERXX00,1,2023,1.0
GLOBAL,RNWNLIPERXX,ELCPERXX00,1,2024,1.0
GLOBAL,RNWNLIPERXX,ELCPERXX00,1,2025,1.0
GLOBAL,RNWNLIPERXX,ELCPERXX00,1,2026,1.0
GLOBAL,RNWNLIPERXX,ELCPERXX00,1,2027,1.0
GLOBAL,RNWNLIPERXX,ELCPERXX00,1,2028,1.0
GLOBAL,RNWNLIPERXX,ELCPERXX00,1,2029,1.0
GLOBAL,RNWNLIPERXX,ELCPERXX00,1,2030,1.0
GLOBAL,RNWNLIPERXX,ELCPERXX00,1,2031,1.0
GLOBAL,RNWNLIPERXX,ELCPERXX00,1,2032,1.0
GLOBAL,RNWNLIPERXX,ELCPERXX00,1,2033,1.0
GLOBAL,RNWNLIPERXX,ELCPERXX00,1,2034,1.0
GLOBAL,RNWNLIPERXX,ELCPERXX00,1,2035,1.0
GLOBAL,RNWNLIPERXX,ELCPERXX00,1,2036,1.0
GLOBAL,RNWNLIPERXX,ELCPERXX00,1,2037,1.0
GLOBAL,RNWNLIPERXX,ELCPERXX00,1,2038,1.0
GLOBAL,RNWNLIPERXX,ELCPERXX00,1,2039,1.0
GLOBAL,RNWNLIPERXX,ELCPERXX00,1,2040,1.0
GLOBAL,RNWNLIPERXX,ELCPERXX00,1,2041,1.0
GLOBAL,RNWNLIPERXX,ELCPERXX00,1,2042,1.0
GLOBAL,RNWNLIPERXX,ELCPERXX00,1,2043,1.0
GLOBAL,RNWNLIPERXX,ELCPERXX00,1,2044,1.0
GLOBAL,RNWNLIPERXX,ELCPERXX00,1,2045,1.0
GLOBAL,RNWNLIPERXX,ELCPERXX00,1,2046,1.0
GLOBAL,RNWNLIPERXX,ELCPERXX00,1,2047,1.0
GLOBAL,RNWNLIPERXX,ELCPERXX00,1,2048,1.0
GLOBAL,RNWNLIPERXX,ELCPERXX00,1,2049,1.0
GLOBAL,RNWNLIPERXX,ELCPERXX00,1,2050,1.0
GLOBAL,RNWNLIPRYXX,ELCPRYXX00,1,2023,1.0
GLOBAL,RNWNLIPRYXX,ELCPRYXX00,1,2024,1.0
GLOBAL,RNWNLIPRYXX,ELCPRYXX00,1,2025,1.0
GLOBAL,RNWNLIPRYXX,ELCPRYXX00,1,2026,1.0
GLOBAL,RNWNLIPRYXX,ELCPRYXX00,1,2027,1.0
GLOBAL,RNWNLIPRYXX,ELCPRYXX00,1,2028,1.0
GLOBAL,RNWNLIPRYXX,ELCPRYXX00,1,2029,1.0
GLOBAL,RNWNLIPRYXX,ELCPRYXX00,1,2030,1.0
GLOBAL,RNWNLIPRYXX,ELCPRYXX00,1,2031,1.0
GLOBAL,RNWNLIPRYXX,ELCPRYXX00,1,2032,1.0
GLOBAL,RNWNLIPRYXX,ELCPRYXX00,1,2033,1.0
GLOBAL,RNWNLIPRYXX,ELCPRYXX00,1,2034,1.0
GLOBAL,RNWNLIPRYXX,ELCPRYXX00,1,2035,1.0
GLOBAL,RNWNLIPRYXX,ELCPRYXX00,1,2036,1.0
GLOBAL,RNWNLIPRYXX,ELCPRYXX00,1,2037,1.0
GLOBAL,RNWNLIPRYXX,ELCPRYXX00,1,2038,1.0
GLOBAL,RNWNLIPRYXX,ELCPRYXX00,1,2039,1.0
GLOBAL,RNWNLIPRYXX,ELCPRYXX00,1,2040,1.0
GLOBAL,RNWNLIPRYXX,ELCPRYXX00,1,2041,1.0
GLOBAL,RNWNLIPRYXX,ELCPRYXX00,1,2042,1.0
GLOBAL,RNWNLIPRYXX,ELCPRYXX00,1,2043,1.0
GLOBAL,RNWNLIPRYXX,ELCPRYXX00,1,2044,1.0
GLOBAL,RNWNLIPRYXX,ELCPRYXX00,1,2045,1.0
GLOBAL,RNWNLIPRYXX,ELCPRYXX00,1,2046,1.0
GLOBAL,RNWNLIPRYXX,ELCPRYXX00,1,2047,1.0
GLOBAL,RNWNLIPRYXX,ELCPRYXX00,1,2048,1.0
GLOBAL,RNWNLIPRYXX,ELCPRYXX00,1,2049,1.0
GLOBAL,RNWNLIPRYXX,ELCPRYXX00,1,2050,1.0
GLOBAL,RNWNLISLVXX,ELCSLVXX00,1,2023,1.0
GLOBAL,RNWNLISLVXX,ELCSLVXX00,1,2024,1.0
GLOBAL,RNWNLISLVXX,ELCSLVXX00,1,2025,1.0
GLOBAL,RNWNLISLVXX,ELCSLVXX00,1,2026,1.0
GLOBAL,RNWNLISLVXX,ELCSLVXX00,1,2027,1.0
GLOBAL,RNWNLISLVXX,ELCSLVXX00,1,2028,1.0
GLOBAL,RNWNLISLVXX,ELCSLVXX00,1,2029,1.0
GLOBAL,RNWNLISLVXX,ELCSLVXX00,1,2030,1.0
GLOBAL,RNWNLISLVXX,ELCSLVXX00,1,2031,1.0
GLOBAL,RNWNLISLVXX,ELCSLVXX00,1,2032,1.0
GLOBAL,RNWNLISLVXX,ELCSLVXX00,1,2033,1.0
GLOBAL,RNWNLISLVXX,ELCSLVXX00,1,2034,1.0
GLOBAL,RNWNLISLVXX,ELCSLVXX00,1,2035,1.0
GLOBAL,RNWNLISLVXX,ELCSLVXX00,1,2036,1.0
GLOBAL,RNWNLISLVXX,ELCSLVXX00,1,2037,1.0
GLOBAL,RNWNLISLVXX,ELCSLVXX00,1,2038,1.0
GLOBAL,RNWNLISLVXX,ELCSLVXX00,1,2039,1.0
GLOBAL,RNWNLISLVXX,ELCSLVXX00,1,2040,1.0
GLOBAL,RNWNLISLVXX,ELCSLVXX00,1,2041,1.0
GLOBAL,RNWNLISLVXX,ELCSLVXX00,1,2042,1.0
GLOBAL,RNWNLISLVXX,ELCSLVXX00,1,2043,1.0
GLOBAL,RNWNLISLVXX,ELCSLVXX00,1,2044,1.0
GLOBAL,RNWNLISLVXX,ELCSLVXX00,1,2045,1.0
GLOBAL,RNWNLISLVXX,ELCSLVXX00,1,2046,1.0
GLOBAL,RNWNLISLVXX,ELCSLVXX00,1,2047,1.0
GLOBAL,RNWNLISLVXX,ELCSLVXX00,1,2048,1.0
GLOBAL,RNWNLISLVXX,ELCSLVXX00,1,2049,1.0
GLOBAL,RNWNLISLVXX,ELCSLVXX00,1,2050,1.0
GLOBAL,RNWNLIURYXX,ELCURYXX00,1,2023,1.0
GLOBAL,RNWNLIURYXX,ELCURYXX00,1,2024,1.0
GLOBAL,RNWNLIURYXX,ELCURYXX00,1,2025,1.0
GLOBAL,RNWNLIURYXX,ELCURYXX00,1,2026,1.0
GLOBAL,RNWNLIURYXX,ELCURYXX00,1,2027,1.0
GLOBAL,RNWNLIURYXX,ELCURYXX00,1,2028,1.0
GLOBAL,RNWNLIURYXX,ELCURYXX00,1,2029,1.0
GLOBAL,RNWNLIURYXX,ELCURYXX00,1,2030,1.0
GLOBAL,RNWNLIURYXX,ELCURYXX00,1,2031,1.0
GLOBAL,RNWNLIURYXX,ELCURYXX00,1,2032,1.0
GLOBAL,RNWNLIURYXX,ELCURYXX00,1,2033,1.0
GLOBAL,RNWNLIURYXX,ELCURYXX00,1,2034,1.0
GLOBAL,RNWNLIURYXX,ELCURYXX00,1,2035,1.0
GLOBAL,RNWNLIURYXX,ELCURYXX00,1,2036,1.0
GLOBAL,RNWNLIURYXX,ELCURYXX00,1,2037,1.0
GLOBAL,RNWNLIURYXX,ELCURYXX00,1,2038,1.0
GLOBAL,RNWNLIURYXX,ELCURYXX00,1,2039,1.0
GLOBAL,RNWNLIURYXX,ELCURYXX00,1,2040,1.0
GLOBAL,RNWNLIURYXX,ELCURYXX00,1,2041,1.0
GLOBAL,RNWNLIURYXX,ELCURYXX00,1,2042,1.0
GLOBAL,RNWNLIURYXX,ELCURYXX00,1,2043,1.0
GLOBAL,RNWNLIURYXX,ELCURYXX00,1,2044,1.0
GLOBAL,RNWNLIURYXX,ELCURYXX00,1,2045,1.0
GLOBAL,RNWNLIURYXX,ELCURYXX00,1,2046,1.0
GLOBAL,RNWNLIURYXX,ELCURYXX00,1,2047,1.0
GLOBAL,RNWNLIURYXX,ELCURYXX00,1,2048,1.0
GLOBAL,RNWNLIURYXX,ELCURYXX00,1,2049,1.0
GLOBAL,RNWNLIURYXX,ELCURYXX00,1,2050,1.0
GLOBAL,RNWRPOARGXX,ELCARGXX00,1,2023,1.0
GLOBAL,RNWRPOARGXX,ELCARGXX00,1,2024,1.0
GLOBAL,RNWRPOARGXX,ELCARGXX00,1,2025,1.0
GLOBAL,RNWRPOARGXX,ELCARGXX00,1,2026,1.0
GLOBAL,RNWRPOARGXX,ELCARGXX00,1,2027,1.0
GLOBAL,RNWRPOARGXX,ELCARGXX00,1,2028,1.0
GLOBAL,RNWRPOARGXX,ELCARGXX00,1,2029,1.0
GLOBAL,RNWRPOARGXX,ELCARGXX00,1,2030,1.0
GLOBAL,RNWRPOARGXX,ELCARGXX00,1,2031,1.0
GLOBAL,RNWRPOARGXX,ELCARGXX00,1,2032,1.0
GLOBAL,RNWRPOARGXX,ELCARGXX00,1,2033,1.0
GLOBAL,RNWRPOARGXX,ELCARGXX00,1,2034,1.0
GLOBAL,RNWRPOARGXX,ELCARGXX00,1,2035,1.0
GLOBAL,RNWRPOARGXX,ELCARGXX00,1,2036,1.0
GLOBAL,RNWRPOARGXX,ELCARGXX00,1,2037,1.0
GLOBAL,RNWRPOARGXX,ELCARGXX00,1,2038,1.0
GLOBAL,RNWRPOARGXX,ELCARGXX00,1,2039,1.0
GLOBAL,RNWRPOARGXX,ELCARGXX00,1,2040,1.0
GLOBAL,RNWRPOARGXX,ELCARGXX00,1,2041,1.0
GLOBAL,RNWRPOARGXX,ELCARGXX00,1,2042,1.0
GLOBAL,RNWRPOARGXX,ELCARGXX00,1,2043,1.0
GLOBAL,RNWRPOARGXX,ELCARGXX00,1,2044,1.0
GLOBAL,RNWRPOARGXX,ELCARGXX00,1,2045,1.0
GLOBAL,RNWRPOARGXX,ELCARGXX00,1,2046,1.0
GLOBAL,RNWRPOARGXX,ELCARGXX00,1,2047,1.0
GLOBAL,RNWRPOARGXX,ELCARGXX00,1,2048,1.0
GLOBAL,RNWRPOARGXX,ELCARGXX00,1,2049,1.0
GLOBAL,RNWRPOARGXX,ELCARGXX00,1,2050,1.0
GLOBAL,RNWRPOBOLXX,ELCBOLXX00,1,2023,1.0
GLOBAL,RNWRPOBOLXX,ELCBOLXX00,1,2024,1.0
GLOBAL,RNWRPOBOLXX,ELCBOLXX00,1,2025,1.0
GLOBAL,RNWRPOBOLXX,ELCBOLXX00,1,2026,1.0
GLOBAL,RNWRPOBOLXX,ELCBOLXX00,1,2027,1.0
GLOBAL,RNWRPOBOLXX,ELCBOLXX00,1,2028,1.0
GLOBAL,RNWRPOBOLXX,ELCBOLXX00,1,2029,1.0
GLOBAL,RNWRPOBOLXX,ELCBOLXX00,1,2030,1.0
GLOBAL,RNWRPOBOLXX,ELCBOLXX00,1,2031,1.0
GLOBAL,RNWRPOBOLXX,ELCBOLXX00,1,2032,1.0
GLOBAL,RNWRPOBOLXX,ELCBOLXX00,1,2033,1.0
GLOBAL,RNWRPOBOLXX,ELCBOLXX00,1,2034,1.0
GLOBAL,RNWRPOBOLXX,ELCBOLXX00,1,2035,1.0
GLOBAL,RNWRPOBOLXX,ELCBOLXX00,1,2036,1.0
GLOBAL,RNWRPOBOLXX,ELCBOLXX00,1,2037,1.0
GLOBAL,RNWRPOBOLXX,ELCBOLXX00,1,2038,1.0
GLOBAL,RNWRPOBOLXX,ELCBOLXX00,1,2039,1.0
GLOBAL,RNWRPOBOLXX,ELCBOLXX00,1,2040,1.0
GLOBAL,RNWRPOBOLXX,ELCBOLXX00,1,2041,1.0
GLOBAL,RNWRPOBOLXX,ELCBOLXX00,1,2042,1.0
GLOBAL,RNWRPOBOLXX,ELCBOLXX00,1,2043,1.0
GLOBAL,RNWRPOBOLXX,ELCBOLXX00,1,2044,1.0
GLOBAL,RNWRPOBOLXX,ELCBOLXX00,1,2045,1.0
GLOBAL,RNWRPOBOLXX,ELCBOLXX00,1,2046,1.0
GLOBAL,RNWRPOBOLXX,ELCBOLXX00,1,2047,1.0
GLOBAL,RNWRPOBOLXX,ELCBOLXX00,1,2048,1.0
GLOBAL,RNWRPOBOLXX,ELCBOLXX00,1,2049,1.0
GLOBAL,RNWRPOBOLXX,ELCBOLXX00,1,2050,1.0
GLOBAL,RNWRPOBRAXX,ELCBRAXX00,1,2023,1.0
GLOBAL,RNWRPOBRAXX,ELCBRAXX00,1,2024,1.0
GLOBAL,RNWRPOBRAXX,ELCBRAXX00,1,2025,1.0
GLOBAL,RNWRPOBRAXX,ELCBRAXX00,1,2026,1.0
GLOBAL,RNWRPOBRAXX,ELCBRAXX00,1,2027,1.0
GLOBAL,RNWRPOBRAXX,ELCBRAXX00,1,2028,1.0
GLOBAL,RNWRPOBRAXX,ELCBRAXX00,1,2029,1.0
GLOBAL,RNWRPOBRAXX,ELCBRAXX00,1,2030,1.0
GLOBAL,RNWRPOBRAXX,ELCBRAXX00,1,2031,1.0
GLOBAL,RNWRPOBRAXX,ELCBRAXX00,1,2032,1.0
GLOBAL,RNWRPOBRAXX,ELCBRAXX00,1,2033,1.0
GLOBAL,RNWRPOBRAXX,ELCBRAXX00,1,2034,1.0
GLOBAL,RNWRPOBRAXX,ELCBRAXX00,1,2035,1.0
GLOBAL,RNWRPOBRAXX,ELCBRAXX00,1,2036,1.0
GLOBAL,RNWRPOBRAXX,ELCBRAXX00,1,2037,1.0
GLOBAL,RNWRPOBRAXX,ELCBRAXX00,1,2038,1.0
GLOBAL,RNWRPOBRAXX,ELCBRAXX00,1,2039,1.0
GLOBAL,RNWRPOBRAXX,ELCBRAXX00,1,2040,1.0
GLOBAL,RNWRPOBRAXX,ELCBRAXX00,1,2041,1.0
GLOBAL,RNWRPOBRAXX,ELCBRAXX00,1,2042,1.0
GLOBAL,RNWRPOBRAXX,ELCBRAXX00,1,2043,1.0
GLOBAL,RNWRPOBRAXX,ELCBRAXX00,1,2044,1.0
GLOBAL,RNWRPOBRAXX,ELCBRAXX00,1,2045,1.0
GLOBAL,RNWRPOBRAXX,ELCBRAXX00,1,2046,1.0
GLOBAL,RNWRPOBRAXX,ELCBRAXX00,1,2047,1.0
GLOBAL,RNWRPOBRAXX,ELCBRAXX00,1,2048,1.0
GLOBAL,RNWRPOBRAXX,ELCBRAXX00,1,2049,1.0
GLOBAL,RNWRPOBRAXX,ELCBRAXX00,1,2050,1.0
GLOBAL,RNWRPOCHLXX,ELCCHLXX00,1,2023,1.0
GLOBAL,RNWRPOCHLXX,ELCCHLXX00,1,2024,1.0
GLOBAL,RNWRPOCHLXX,ELCCHLXX00,1,2025,1.0
GLOBAL,RNWRPOCHLXX,ELCCHLXX00,1,2026,1.0
GLOBAL,RNWRPOCHLXX,ELCCHLXX00,1,2027,1.0
GLOBAL,RNWRPOCHLXX,ELCCHLXX00,1,2028,1.0
GLOBAL,RNWRPOCHLXX,ELCCHLXX00,1,2029,1.0
GLOBAL,RNWRPOCHLXX,ELCCHLXX00,1,2030,1.0
GLOBAL,RNWRPOCHLXX,ELCCHLXX00,1,2031,1.0
GLOBAL,RNWRPOCHLXX,ELCCHLXX00,1,2032,1.0
GLOBAL,RNWRPOCHLXX,ELCCHLXX00,1,2033,1.0
GLOBAL,RNWRPOCHLXX,ELCCHLXX00,1,2034,1.0
GLOBAL,RNWRPOCHLXX,ELCCHLXX00,1,2035,1.0
GLOBAL,RNWRPOCHLXX,ELCCHLXX00,1,2036,1.0
GLOBAL,RNWRPOCHLXX,ELCCHLXX00,1,2037,1.0
GLOBAL,RNWRPOCHLXX,ELCCHLXX00,1,2038,1.0
GLOBAL,RNWRPOCHLXX,ELCCHLXX00,1,2039,1.0
GLOBAL,RNWRPOCHLXX,ELCCHLXX00,1,2040,1.0
GLOBAL,RNWRPOCHLXX,ELCCHLXX00,1,2041,1.0
GLOBAL,RNWRPOCHLXX,ELCCHLXX00,1,2042,1.0
GLOBAL,RNWRPOCHLXX,ELCCHLXX00,1,2043,1.0
GLOBAL,RNWRPOCHLXX,ELCCHLXX00,1,2044,1.0
GLOBAL,RNWRPOCHLXX,ELCCHLXX00,1,2045,1.0
GLOBAL,RNWRPOCHLXX,ELCCHLXX00,1,2046,1.0
GLOBAL,RNWRPOCHLXX,ELCCHLXX00,1,2047,1.0
GLOBAL,RNWRPOCHLXX,ELCCHLXX00,1,2048,1.0
GLOBAL,RNWRPOCHLXX,ELCCHLXX00,1,2049,1.0
GLOBAL,RNWRPOCHLXX,ELCCHLXX00,1,2050,1.0
GLOBAL,RNWRPOCOLXX,ELCCOLXX00,1,2023,1.0
GLOBAL,RNWRPOCOLXX,ELCCOLXX00,1,2024,1.0
GLOBAL,RNWRPOCOLXX,ELCCOLXX00,1,2025,1.0
GLOBAL,RNWRPOCOLXX,ELCCOLXX00,1,2026,1.0
GLOBAL,RNWRPOCOLXX,ELCCOLXX00,1,2027,1.0
GLOBAL,RNWRPOCOLXX,ELCCOLXX00,1,2028,1.0
GLOBAL,RNWRPOCOLXX,ELCCOLXX00,1,2029,1.0
GLOBAL,RNWRPOCOLXX,ELCCOLXX00,1,2030,1.0
GLOBAL,RNWRPOCOLXX,ELCCOLXX00,1,2031,1.0
GLOBAL,RNWRPOCOLXX,ELCCOLXX00,1,2032,1.0
GLOBAL,RNWRPOCOLXX,ELCCOLXX00,1,2033,1.0
GLOBAL,RNWRPOCOLXX,ELCCOLXX00,1,2034,1.0
GLOBAL,RNWRPOCOLXX,ELCCOLXX00,1,2035,1.0
GLOBAL,RNWRPOCOLXX,ELCCOLXX00,1,2036,1.0
GLOBAL,RNWRPOCOLXX,ELCCOLXX00,1,2037,1.0
GLOBAL,RNWRPOCOLXX,ELCCOLXX00,1,2038,1.0
GLOBAL,RNWRPOCOLXX,ELCCOLXX00,1,2039,1.0
GLOBAL,RNWRPOCOLXX,ELCCOLXX00,1,2040,1.0
GLOBAL,RNWRPOCOLXX,ELCCOLXX00,1,2041,1.0
GLOBAL,RNWRPOCOLXX,ELCCOLXX00,1,2042,1.0
GLOBAL,RNWRPOCOLXX,ELCCOLXX00,1,2043,1.0
GLOBAL,RNWRPOCOLXX,ELCCOLXX00,1,2044,1.0
GLOBAL,RNWRPOCOLXX,ELCCOLXX00,1,2045,1.0
GLOBAL,RNWRPOCOLXX,ELCCOLXX00,1,2046,1.0
GLOBAL,RNWRPOCOLXX,ELCCOLXX00,1,2047,1.0
GLOBAL,RNWRPOCOLXX,ELCCOLXX00,1,2048,1.0
GLOBAL,RNWRPOCOLXX,ELCCOLXX00,1,2049,1.0
GLOBAL,RNWRPOCOLXX,ELCCOLXX00,1,2050,1.0
GLOBAL,RNWRPOCRIXX,ELCCRIXX00,1,2023,1.0
GLOBAL,RNWRPOCRIXX,ELCCRIXX00,1,2024,1.0
GLOBAL,RNWRPOCRIXX,ELCCRIXX00,1,2025,1.0
GLOBAL,RNWRPOCRIXX,ELCCRIXX00,1,2026,1.0
GLOBAL,RNWRPOCRIXX,ELCCRIXX00,1,2027,1.0
GLOBAL,RNWRPOCRIXX,ELCCRIXX00,1,2028,1.0
GLOBAL,RNWRPOCRIXX,ELCCRIXX00,1,2029,1.0
GLOBAL,RNWRPOCRIXX,ELCCRIXX00,1,2030,1.0
GLOBAL,RNWRPOCRIXX,ELCCRIXX00,1,2031,1.0
GLOBAL,RNWRPOCRIXX,ELCCRIXX00,1,2032,1.0
GLOBAL,RNWRPOCRIXX,ELCCRIXX00,1,2033,1.0
GLOBAL,RNWRPOCRIXX,ELCCRIXX00,1,2034,1.0
GLOBAL,RNWRPOCRIXX,ELCCRIXX00,1,2035,1.0
GLOBAL,RNWRPOCRIXX,ELCCRIXX00,1,2036,1.0
GLOBAL,RNWRPOCRIXX,ELCCRIXX00,1,2037,1.0
