REGION,TECHNOLOGY,TIMESLICE,YEAR,VALUE
GLOBAL,PWRSPVPERXX01,S4D3,2043,0.4795
GLOBAL,PWRSPVPERXX01,S4D3,2044,0.4795
GLOBAL,PWRSPVPERXX01,S4D3,2045,0.4795
GLOBAL,PWRSPVPERXX01,S4D3,2046,0.4795
GLOBAL,PWRSPVPERXX01,S4D3,2047,0.4795
GLOBAL,PWRSPVPERXX01,S4D3,2048,0.4795
GLOBAL,PWRSPVPERXX01,S4D3,2049,0.4795
GLOBAL,PWRSPVPERXX01,S4D3,2050,0.4795
GLOBAL,PWRSPVPRYXX01,S1D1,2023,0.0
GLOBAL,PWRSPVPRYXX01,S1D1,2024,0.0
GLOBAL,PWRSPVPRYXX01,S1D1,2025,0.0
GLOBAL,PWRSPVPRYXX01,S1D1,2026,0.0
GLOBAL,PWRSPVPRYXX01,S1D1,2027,0.0
GLOBAL,PWRSPVPRYXX01,S1D1,2028,0.0
GLOBAL,PWRSPVPRYXX01,S1D1,2029,0.0
GLOBAL,PWRSPVPRYXX01,S1D1,2030,0.0
GLOBAL,PWRSPVPRYXX01,S1D1,2031,0.0
GLOBAL,PWRSPVPRYXX01,S1D1,2032,0.0
GLOBAL,PWRSPVPRYXX01,S1D1,2033,0.0
GLOBAL,PWRSPVPRYXX01,S1D1,2034,0.0
GLOBAL,PWRSPVPRYXX01,S1D1,2035,0.0
GLOBAL,PWRSPVPRYXX01,S1D1,2036,0.0
GLOBAL,PWRSPVPRYXX01,S1D1,2037,0.0
GLOBAL,PWRSPVPRYXX01,S1D1,2038,0.0
GLOBAL,PWRSPVPRYXX01,S1D1,2039,0.0
GLOBAL,PWRSPVPRYXX01,S1D1,2040,0.0
GLOBAL,PWRSPVPRYXX01,S1D1,2041,0.0
GLOBAL,PWRSPVPRYXX01,S1D1,2042,0.0
GLOBAL,PWRSPVPRYXX01,S1D1,2043,0.0
GLOBAL,PWRSPVPRYXX01,S1D1,2044,0.0
GLOBAL,PWRSPVPRYXX01,S1D1,2045,0.0
GLOBAL,PWRSPVPRYXX01,S1D1,2046,0.0
GLOBAL,PWRSPVPRYXX01,S1D1,2047,0.0
GLOBAL,PWRSPVPRYXX01,S1D1,2048,0.0
GLOBAL,PWRSPVPRYXX01,S1D1,2049,0.0
GLOBAL,PWRSPVPRYXX01,S1D1,2050,0.0
GLOBAL,PWRSPVPRYXX01,S1D2,2023,0.2405
GLOBAL,PWRSPVPRYXX01,S1D2,2024,0.2405
GLOBAL,PWRSPVPRYXX01,S1D2,2025,0.2405
GLOBAL,PWRSPVPRYXX01,S1D2,2026,0.2405
GLOBAL,PWRSPVPRYXX01,S1D2,2027,0.2405
GLOBAL,PWRSPVPRYXX01,S1D2,2028,0.2405
GLOBAL,PWRSPVPRYXX01,S1D2,2029,0.2405
GLOBAL,PWRSPVPRYXX01,S1D2,2030,0.2405
GLOBAL,PWRSPVPRYXX01,S1D2,2031,0.2405
GLOBAL,PWRSPVPRYXX01,S1D2,2032,0.2405
GLOBAL,PWRSPVPRYXX01,S1D2,2033,0.2405
GLOBAL,PWRSPVPRYXX01,S1D2,2034,0.2405
GLOBAL,PWRSPVPRYXX01,S1D2,2035,0.2405
GLOBAL,PWRSPVPRYXX01,S1D2,2036,0.2405
GLOBAL,PWRSPVPRYXX01,S1D2,2037,0.2405
GLOBAL,PWRSPVPRYXX01,S1D2,2038,0.2405
GLOBAL,PWRSPVPRYXX01,S1D2,2039,0.2405
GLOBAL,PWRSPVPRYXX01,S1D2,2040,0.2405
GLOBAL,PWRSPVPRYXX01,S1D2,2041,0.2405
GLOBAL,PWRSPVPRYXX01,S1D2,2042,0.2405
GLOBAL,PWRSPVPRYXX01,S1D2,2043,0.2405
GLOBAL,PWRSPVPRYXX01,S1D2,2044,0.2405
GLOBAL,PWRSPVPRYXX01,S1D2,2045,0.2405
GLOBAL,PWRSPVPRYXX01,S1D2,2046,0.2405
GLOBAL,PWRSPVPRYXX01,S1D2,2047,0.2405
GLOBAL,PWRSPVPRYXX01,S1D2,2048,0.2405
GLOBAL,PWRSPVPRYXX01,S1D2,2049,0.2405
GLOBAL,PWRSPVPRYXX01,S1D2,2050,0.2405
GLOBAL,PWRSPVPRYXX01,S1D3,2023,0.2321
GLOBAL,PWRSPVPRYXX01,S1D3,2024,0.2321
GLOBAL,PWRSPVPRYXX01,S1D3,2025,0.2321
GLOBAL,PWRSPVPRYXX01,S1D3,2026,0.2321
GLOBAL,PWRSPVPRYXX01,S1D3,2027,0.2321
GLOBAL,PWRSPVPRYXX01,S1D3,2028,0.2321
GLOBAL,PWRSPVPRYXX01,S1D3,2029,0.2321
GLOBAL,PWRSPVPRYXX01,S1D3,2030,0.2321
GLOBAL,PWRSPVPRYXX01,S1D3,2031,0.2321
GLOBAL,PWRSPVPRYXX01,S1D3,2032,0.2321
GLOBAL,PWRSPVPRYXX01,S1D3,2033,0.2321
GLOBAL,PWRSPVPRYXX01,S1D3,2034,0.2321
GLOBAL,PWRSPVPRYXX01,S1D3,2035,0.2321
GLOBAL,PWRSPVPRYXX01,S1D3,2036,0.2321
GLOBAL,PWRSPVPRYXX01,S1D3,2037,0.2321
GLOBAL,PWRSPVPRYXX01,S1D3,2038,0.2321
GLOBAL,PWRSPVPRYXX01,S1D3,2039,0.2321
GLOBAL,PWRSPVPRYXX01,S1D3,2040,0.2321
GLOBAL,PWRSPVPRYXX01,S1D3,2041,0.2321
GLOBAL,PWRSPVPRYXX01,S1D3,2042,0.2321
GLOBAL,PWRSPVPRYXX01,S1D3,2043,0.2321
GLOBAL,PWRSPVPRYXX01,S1D3,2044,0.2321
GLOBAL,PWRSPVPRYXX01,S1D3,2045,0.2321
GLOBAL,PWRSPVPRYXX01,S1D3,2046,0.2321
GLOBAL,PWRSPVPRYXX01,S1D3,2047,0.2321
GLOBAL,PWRSPVPRYXX01,S1D3,2048,0.2321
GLOBAL,PWRSPVPRYXX01,S1D3,2049,0.2321
GLOBAL,PWRSPVPRYXX01,S1D3,2050,0.2321
GLOBAL,PWRSPVPRYXX01,S2D1,2023,0.0
GLOBAL,PWRSPVPRYXX01,S2D1,2024,0.0
GLOBAL,PWRSPVPRYXX01,S2D1,2025,0.0
GLOBAL,PWRSPVPRYXX01,S2D1,2026,0.0
GLOBAL,PWRSPVPRYXX01,S2D1,2027,0.0
GLOBAL,PWRSPVPRYXX01,S2D1,2028,0.0
GLOBAL,PWRSPVPRYXX01,S2D1,2029,0.0
GLOBAL,PWRSPVPRYXX01,S2D1,2030,0.0
GLOBAL,PWRSPVPRYXX01,S2D1,2031,0.0
GLOBAL,PWRSPVPRYXX01,S2D1,2032,0.0
GLOBAL,PWRSPVPRYXX01,S2D1,2033,0.0
GLOBAL,PWRSPVPRYXX01,S2D1,2034,0.0
GLOBAL,PWRSPVPRYXX01,S2D1,2035,0.0
GLOBAL,PWRSPVPRYXX01,S2D1,2036,0.0
GLOBAL,PWRSPVPRYXX01,S2D1,2037,0.0
GLOBAL,PWRSPVPRYXX01,S2D1,2038,0.0
GLOBAL,PWRSPVPRYXX01,S2D1,2039,0.0
GLOBAL,PWRSPVPRYXX01,S2D1,2040,0.0
GLOBAL,PWRSPVPRYXX01,S2D1,2041,0.0
GLOBAL,PWRSPVPRYXX01,S2D1,2042,0.0
GLOBAL,PWRSPVPRYXX01,S2D1,2043,0.0
GLOBAL,PWRSPVPRYXX01,S2D1,2044,0.0
GLOBAL,PWRSPVPRYXX01,S2D1,2045,0.0
GLOBAL,PWRSPVPRYXX01,S2D1,2046,0.0
GLOBAL,PWRSPVPRYXX01,S2D1,2047,0.0
GLOBAL,PWRSPVPRYXX01,S2D1,2048,0.0
GLOBAL,PWRSPVPRYXX01,S2D1,2049,0.0
GLOBAL,PWRSPVPRYXX01,S2D1,2050,0.0
GLOBAL,PWRSPVPRYXX01,S2D2,2023,0.2006
GLOBAL,PWRSPVPRYXX01,S2D2,2024,0.2006
GLOBAL,PWRSPVPRYXX01,S2D2,2025,0.2006
GLOBAL,PWRSPVPRYXX01,S2D2,2026,0.2006
GLOBAL,PWRSPVPRYXX01,S2D2,2027,0.2006
GLOBAL,PWRSPVPRYXX01,S2D2,2028,0.2006
GLOBAL,PWRSPVPRYXX01,S2D2,2029,0.2006
GLOBAL,PWRSPVPRYXX01,S2D2,2030,0.2006
GLOBAL,PWRSPVPRYXX01,S2D2,2031,0.2006
GLOBAL,PWRSPVPRYXX01,S2D2,2032,0.2006
GLOBAL,PWRSPVPRYXX01,S2D2,2033,0.2006
GLOBAL,PWRSPVPRYXX01,S2D2,2034,0.2006
GLOBAL,PWRSPVPRYXX01,S2D2,2035,0.2006
GLOBAL,PWRSPVPRYXX01,S2D2,2036,0.2006
GLOBAL,PWRSPVPRYXX01,S2D2,2037,0.2006
GLOBAL,PWRSPVPRYXX01,S2D2,2038,0.2006
GLOBAL,PWRSPVPRYXX01,S2D2,2039,0.2006
GLOBAL,PWRSPVPRYXX01,S2D2,2040,0.2006
GLOBAL,PWRSPVPRYXX01,S2D2,2041,0.2006
GLOBAL,PWRSPVPRYXX01,S2D2,2042,0.2006
GLOBAL,PWRSPVPRYXX01,S2D2,2043,0.2006
GLOBAL,PWRSPVPRYXX01,S2D2,2044,0.2006
GLOBAL,PWRSPVPRYXX01,S2D2,2045,0.2006
GLOBAL,PWRSPVPRYXX01,S2D2,2046,0.2006
GLOBAL,PWRSPVPRYXX01,S2D2,2047,0.2006
GLOBAL,PWRSPVPRYXX01,S2D2,2048,0.2006
GLOBAL,PWRSPVPRYXX01,S2D2,2049,0.2006
GLOBAL,PWRSPVPRYXX01,S2D2,2050,0.2006
GLOBAL,PWRSPVPRYXX01,S2D3,2023,0.2103
GLOBAL,PWRSPVPRYXX01,S2D3,2024,0.2103
GLOBAL,PWRSPVPRYXX01,S2D3,2025,0.2103
GLOBAL,PWRSPVPRYXX01,S2D3,2026,0.2103
GLOBAL,PWRSPVPRYXX01,S2D3,2027,0.2103
GLOBAL,PWRSPVPRYXX01,S2D3,2028,0.2103
GLOBAL,PWRSPVPRYXX01,S2D3,2029,0.2103
GLOBAL,PWRSPVPRYXX01,S2D3,2030,0.2103
GLOBAL,PWRSPVPRYXX01,S2D3,2031,0.2103
GLOBAL,PWRSPVPRYXX01,S2D3,2032,0.2103
GLOBAL,PWRSPVPRYXX01,S2D3,2033,0.2103
GLOBAL,PWRSPVPRYXX01,S2D3,2034,0.2103
GLOBAL,PWRSPVPRYXX01,S2D3,2035,0.2103
GLOBAL,PWRSPVPRYXX01,S2D3,2036,0.2103
GLOBAL,PWRSPVPRYXX01,S2D3,2037,0.2103
GLOBAL,PWRSPVPRYXX01,S2D3,2038,0.2103
GLOBAL,PWRSPVPRYXX01,S2D3,2039,0.2103
GLOBAL,PWRSPVPRYXX01,S2D3,2040,0.2103
GLOBAL,PWRSPVPRYXX01,S2D3,2041,0.2103
GLOBAL,PWRSPVPRYXX01,S2D3,2042,0.2103
GLOBAL,PWRSPVPRYXX01,S2D3,2043,0.2103
GLOBAL,PWRSPVPRYXX01,S2D3,2044,0.2103
GLOBAL,PWRSPVPRYXX01,S2D3,2045,0.2103
GLOBAL,PWRSPVPRYXX01,S2D3,2046,0.2103
GLOBAL,PWRSPVPRYXX01,S2D3,2047,0.2103
GLOBAL,PWRSPVPRYXX01,S2D3,2048,0.2103
GLOBAL,PWRSPVPRYXX01,S2D3,2049,0.2103
GLOBAL,PWRSPVPRYXX01,S2D3,2050,0.2103
GLOBAL,PWRSPVPRYXX01,S3D1,2023,0.0
GLOBAL,PWRSPVPRYXX01,S3D1,2024,0.0
GLOBAL,PWRSPVPRYXX01,S3D1,2025,0.0
GLOBAL,PWRSPVPRYXX01,S3D1,2026,0.0
GLOBAL,PWRSPVPRYXX01,S3D1,2027,0.0
GLOBAL,PWRSPVPRYXX01,S3D1,2028,0.0
GLOBAL,PWRSPVPRYXX01,S3D1,2029,0.0
GLOBAL,PWRSPVPRYXX01,S3D1,2030,0.0
GLOBAL,PWRSPVPRYXX01,S3D1,2031,0.0
GLOBAL,PWRSPVPRYXX01,S3D1,2032,0.0
GLOBAL,PWRSPVPRYXX01,S3D1,2033,0.0
GLOBAL,PWRSPVPRYXX01,S3D1,2034,0.0
GLOBAL,PWRSPVPRYXX01,S3D1,2035,0.0
GLOBAL,PWRSPVPRYXX01,S3D1,2036,0.0
GLOBAL,PWRSPVPRYXX01,S3D1,2037,0.0
GLOBAL,PWRSPVPRYXX01,S3D1,2038,0.0
GLOBAL,PWRSPVPRYXX01,S3D1,2039,0.0
GLOBAL,PWRSPVPRYXX01,S3D1,2040,0.0
GLOBAL,PWRSPVPRYXX01,S3D1,2041,0.0
GLOBAL,PWRSPVPRYXX01,S3D1,2042,0.0
GLOBAL,PWRSPVPRYXX01,S3D1,2043,0.0
GLOBAL,PWRSPVPRYXX01,S3D1,2044,0.0
GLOBAL,PWRSPVPRYXX01,S3D1,2045,0.0
GLOBAL,PWRSPVPRYXX01,S3D1,2046,0.0
GLOBAL,PWRSPVPRYXX01,S3D1,2047,0.0
GLOBAL,PWRSPVPRYXX01,S3D1,2048,0.0
GLOBAL,PWRSPVPRYXX01,S3D1,2049,0.0
GLOBAL,PWRSPVPRYXX01,S3D1,2050,0.0
GLOBAL,PWRSPVPRYXX01,S3D2,2023,0.2065
GLOBAL,PWRSPVPRYXX01,S3D2,2024,0.2065
GLOBAL,PWRSPVPRYXX01,S3D2,2025,0.2065
GLOBAL,PWRSPVPRYXX01,S3D2,2026,0.2065
GLOBAL,PWRSPVPRYXX01,S3D2,2027,0.2065
GLOBAL,PWRSPVPRYXX01,S3D2,2028,0.2065
GLOBAL,PWRSPVPRYXX01,S3D2,2029,0.2065
GLOBAL,PWRSPVPRYXX01,S3D2,2030,0.2065
GLOBAL,PWRSPVPRYXX01,S3D2,2031,0.2065
GLOBAL,PWRSPVPRYXX01,S3D2,2032,0.2065
GLOBAL,PWRSPVPRYXX01,S3D2,2033,0.2065
GLOBAL,PWRSPVPRYXX01,S3D2,2034,0.2065
GLOBAL,PWRSPVPRYXX01,S3D2,2035,0.2065
GLOBAL,PWRSPVPRYXX01,S3D2,2036,0.2065
GLOBAL,PWRSPVPRYXX01,S3D2,2037,0.2065
GLOBAL,PWRSPVPRYXX01,S3D2,2038,0.2065
GLOBAL,PWRSPVPRYXX01,S3D2,2039,0.2065
GLOBAL,PWRSPVPRYXX01,S3D2,2040,0.2065
GLOBAL,PWRSPVPRYXX01,S3D2,2041,0.2065
GLOBAL,PWRSPVPRYXX01,S3D2,2042,0.2065
GLOBAL,PWRSPVPRYXX01,S3D2,2043,0.2065
GLOBAL,PWRSPVPRYXX01,S3D2,2044,0.2065
GLOBAL,PWRSPVPRYXX01,S3D2,2045,0.2065
GLOBAL,PWRSPVPRYXX01,S3D2,2046,0.2065
GLOBAL,PWRSPVPRYXX01,S3D2,2047,0.2065
GLOBAL,PWRSPVPRYXX01,S3D2,2048,0.2065
GLOBAL,PWRSPVPRYXX01,S3D2,2049,0.2065
GLOBAL,PWRSPVPRYXX01,S3D2,2050,0.2065
GLOBAL,PWRSPVPRYXX01,S3D3,2023,0.217
GLOBAL,PWRSPVPRYXX01,S3D3,2024,0.217
GLOBAL,PWRSPVPRYXX01,S3D3,2025,0.217
GLOBAL,PWRSPVPRYXX01,S3D3,2026,0.217
GLOBAL,PWRSPVPRYXX01,S3D3,2027,0.217
GLOBAL,PWRSPVPRYXX01,S3D3,2028,0.217
GLOBAL,PWRSPVPRYXX01,S3D3,2029,0.217
GLOBAL,PWRSPVPRYXX01,S3D3,2030,0.217
GLOBAL,PWRSPVPRYXX01,S3D3,2031,0.217
GLOBAL,PWRSPVPRYXX01,S3D3,2032,0.217
GLOBAL,PWRSPVPRYXX01,S3D3,2033,0.217
GLOBAL,PWRSPVPRYXX01,S3D3,2034,0.217
GLOBAL,PWRSPVPRYXX01,S3D3,2035,0.217
GLOBAL,PWRSPVPRYXX01,S3D3,2036,0.217
GLOBAL,PWRSPVPRYXX01,S3D3,2037,0.217
GLOBAL,PWRSPVPRYXX01,S3D3,2038,0.217
GLOBAL,PWRSPVPRYXX01,S3D3,2039,0.217
GLOBAL,PWRSPVPRYXX01,S3D3,2040,0.217
GLOBAL,PWRSPVPRYXX01,S3D3,2041,0.217
GLOBAL,PWRSPVPRYXX01,S3D3,2042,0.217
GLOBAL,PWRSPVPRYXX01,S3D3,2043,0.217
GLOBAL,PWRSPVPRYXX01,S3D3,2044,0.217
GLOBAL,PWRSPVPRYXX01,S3D3,2045,0.217
GLOBAL,PWRSPVPRYXX01,S3D3,2046,0.217
GLOBAL,PWRSPVPRYXX01,S3D3,2047,0.217
GLOBAL,PWRSPVPRYXX01,S3D3,2048,0.217
GLOBAL,PWRSPVPRYXX01,S3D3,2049,0.217
GLOBAL,PWRSPVPRYXX01,S3D3,2050,0.217
GLOBAL,PWRSPVPRYXX01,S4D1,2023,0.0
GLOBAL,PWRSPVPRYXX01,S4D1,2024,0.0
GLOBAL,PWRSPVPRYXX01,S4D1,2025,0.0
GLOBAL,PWRSPVPRYXX01,S4D1,2026,0.0
GLOBAL,PWRSPVPRYXX01,S4D1,2027,0.0
GLOBAL,PWRSPVPRYXX01,S4D1,2028,0.0
GLOBAL,PWRSPVPRYXX01,S4D1,2029,0.0
GLOBAL,PWRSPVPRYXX01,S4D1,2030,0.0
GLOBAL,PWRSPVPRYXX01,S4D1,2031,0.0
GLOBAL,PWRSPVPRYXX01,S4D1,2032,0.0
GLOBAL,PWRSPVPRYXX01,S4D1,2033,0.0
GLOBAL,PWRSPVPRYXX01,S4D1,2034,0.0
GLOBAL,PWRSPVPRYXX01,S4D1,2035,0.0
GLOBAL,PWRSPVPRYXX01,S4D1,2036,0.0
GLOBAL,PWRSPVPRYXX01,S4D1,2037,0.0
GLOBAL,PWRSPVPRYXX01,S4D1,2038,0.0
GLOBAL,PWRSPVPRYXX01,S4D1,2039,0.0
GLOBAL,PWRSPVPRYXX01,S4D1,2040,0.0
GLOBAL,PWRSPVPRYXX01,S4D1,2041,0.0
GLOBAL,PWRSPVPRYXX01,S4D1,2042,0.0
GLOBAL,PWRSPVPRYXX01,S4D1,2043,0.0
GLOBAL,PWRSPVPRYXX01,S4D1,2044,0.0
GLOBAL,PWRSPVPRYXX01,S4D1,2045,0.0
GLOBAL,PWRSPVPRYXX01,S4D1,2046,0.0
GLOBAL,PWRSPVPRYXX01,S4D1,2047,0.0
GLOBAL,PWRSPVPRYXX01,S4D1,2048,0.0
GLOBAL,PWRSPVPRYXX01,S4D1,2049,0.0
GLOBAL,PWRSPVPRYXX01,S4D1,2050,0.0
GLOBAL,PWRSPVPRYXX01,S4D2,2023,0.2269
GLOBAL,PWRSPVPRYXX01,S4D2,2024,0.2269
GLOBAL,PWRSPVPRYXX01,S4D2,2025,0.2269
GLOBAL,PWRSPVPRYXX01,S4D2,2026,0.2269
GLOBAL,PWRSPVPRYXX01,S4D2,2027,0.2269
GLOBAL,PWRSPVPRYXX01,S4D2,2028,0.2269
GLOBAL,PWRSPVPRYXX01,S4D2,2029,0.2269
GLOBAL,PWRSPVPRYXX01,S4D2,2030,0.2269
GLOBAL,PWRSPVPRYXX01,S4D2,2031,0.2269
GLOBAL,PWRSPVPRYXX01,S4D2,2032,0.2269
GLOBAL,PWRSPVPRYXX01,S4D2,2033,0.2269
GLOBAL,PWRSPVPRYXX01,S4D2,2034,0.2269
GLOBAL,PWRSPVPRYXX01,S4D2,2035,0.2269
GLOBAL,PWRSPVPRYXX01,S4D2,2036,0.2269
GLOBAL,PWRSPVPRYXX01,S4D2,2037,0.2269
GLOBAL,PWRSPVPRYXX01,S4D2,2038,0.2269
GLOBAL,PWRSPVPRYXX01,S4D2,2039,0.2269
GLOBAL,PWRSPVPRYXX01,S4D2,2040,0.2269
GLOBAL,PWRSPVPRYXX01,S4D2,2041,0.2269
GLOBAL,PWRSPVPRYXX01,S4D2,2042,0.2269
GLOBAL,PWRSPVPRYXX01,S4D2,2043,0.2269
GLOBAL,PWRSPVPRYXX01,S4D2,2044,0.2269
GLOBAL,PWRSPVPRYXX01,S4D2,2045,0.2269
GLOBAL,PWRSPVPRYXX01,S4D2,2046,0.2269
GLOBAL,PWRSPVPRYXX01,S4D2,2047,0.2269
GLOBAL,PWRSPVPRYXX01,S4D2,2048,0.2269
GLOBAL,PWRSPVPRYXX01,S4D2,2049,0.2269
GLOBAL,PWRSPVPRYXX01,S4D2,2050,0.2269
GLOBAL,PWRSPVPRYXX01,S4D3,2023,0.2221
GLOBAL,PWRSPVPRYXX01,S4D3,2024,0.2221
GLOBAL,PWRSPVPRYXX01,S4D3,2025,0.2221
GLOBAL,PWRSPVPRYXX01,S4D3,2026,0.2221
GLOBAL,PWRSPVPRYXX01,S4D3,2027,0.2221
GLOBAL,PWRSPVPRYXX01,S4D3,2028,0.2221
GLOBAL,PWRSPVPRYXX01,S4D3,2029,0.2221
GLOBAL,PWRSPVPRYXX01,S4D3,2030,0.2221
GLOBAL,PWRSPVPRYXX01,S4D3,2031,0.2221
GLOBAL,PWRSPVPRYXX01,S4D3,2032,0.2221
GLOBAL,PWRSPVPRYXX01,S4D3,2033,0.2221
GLOBAL,PWRSPVPRYXX01,S4D3,2034,0.2221
GLOBAL,PWRSPVPRYXX01,S4D3,2035,0.2221
GLOBAL,PWRSPVPRYXX01,S4D3,2036,0.2221
GLOBAL,PWRSPVPRYXX01,S4D3,2037,0.2221
GLOBAL,PWRSPVPRYXX01,S4D3,2038,0.2221
GLOBAL,PWRSPVPRYXX01,S4D3,2039,0.2221
GLOBAL,PWRSPVPRYXX01,S4D3,2040,0.2221
GLOBAL,PWRSPVPRYXX01,S4D3,2041,0.2221
GLOBAL,PWRSPVPRYXX01,S4D3,2042,0.2221
GLOBAL,PWRSPVPRYXX01,S4D3,2043,0.2221
GLOBAL,PWRSPVPRYXX01,S4D3,2044,0.2221
GLOBAL,PWRSPVPRYXX01,S4D3,2045,0.2221
GLOBAL,PWRSPVPRYXX01,S4D3,2046,0.2221
GLOBAL,PWRSPVPRYXX01,S4D3,2047,0.2221
GLOBAL,PWRSPVPRYXX01,S4D3,2048,0.2221
GLOBAL,PWRSPVPRYXX01,S4D3,2049,0.2221
GLOBAL,PWRSPVPRYXX01,S4D3,2050,0.2221
GLOBAL,PWRSPVSLVXX01,S1D1,2023,0.0
GLOBAL,PWRSPVSLVXX01,S1D1,2024,0.0
GLOBAL,PWRSPVSLVXX01,S1D1,2025,0.0
GLOBAL,PWRSPVSLVXX01,S1D1,2026,0.0
GLOBAL,PWRSPVSLVXX01,S1D1,2027,0.0
GLOBAL,PWRSPVSLVXX01,S1D1,2028,0.0
GLOBAL,PWRSPVSLVXX01,S1D1,2029,0.0
GLOBAL,PWRSPVSLVXX01,S1D1,2030,0.0
GLOBAL,PWRSPVSLVXX01,S1D1,2031,0.0
GLOBAL,PWRSPVSLVXX01,S1D1,2032,0.0
GLOBAL,PWRSPVSLVXX01,S1D1,2033,0.0
GLOBAL,PWRSPVSLVXX01,S1D1,2034,0.0
GLOBAL,PWRSPVSLVXX01,S1D1,2035,0.0
GLOBAL,PWRSPVSLVXX01,S1D1,2036,0.0
GLOBAL,PWRSPVSLVXX01,S1D1,2037,0.0
GLOBAL,PWRSPVSLVXX01,S1D1,2038,0.0
GLOBAL,PWRSPVSLVXX01,S1D1,2039,0.0
GLOBAL,PWRSPVSLVXX01,S1D1,2040,0.0
GLOBAL,PWRSPVSLVXX01,S1D1,2041,0.0
GLOBAL,PWRSPVSLVXX01,S1D1,2042,0.0
GLOBAL,PWRSPVSLVXX01,S1D1,2043,0.0
GLOBAL,PWRSPVSLVXX01,S1D1,2044,0.0
GLOBAL,PWRSPVSLVXX01,S1D1,2045,0.0
GLOBAL,PWRSPVSLVXX01,S1D1,2046,0.0
GLOBAL,PWRSPVSLVXX01,S1D1,2047,0.0
GLOBAL,PWRSPVSLVXX01,S1D1,2048,0.0
GLOBAL,PWRSPVSLVXX01,S1D1,2049,0.0
GLOBAL,PWRSPVSLVXX01,S1D1,2050,0.0
GLOBAL,PWRSPVSLVXX01,S1D2,2023,0.161
GLOBAL,PWRSPVSLVXX01,S1D2,2024,0.161
GLOBAL,PWRSPVSLVXX01,S1D2,2025,0.161
GLOBAL,PWRSPVSLVXX01,S1D2,2026,0.161
GLOBAL,PWRSPVSLVXX01,S1D2,2027,0.161
GLOBAL,PWRSPVSLVXX01,S1D2,2028,0.161
GLOBAL,PWRSPVSLVXX01,S1D2,2029,0.161
GLOBAL,PWRSPVSLVXX01,S1D2,2030,0.161
GLOBAL,PWRSPVSLVXX01,S1D2,2031,0.161
GLOBAL,PWRSPVSLVXX01,S1D2,2032,0.161
GLOBAL,PWRSPVSLVXX01,S1D2,2033,0.161
GLOBAL,PWRSPVSLVXX01,S1D2,2034,0.161
GLOBAL,PWRSPVSLVXX01,S1D2,2035,0.161
GLOBAL,PWRSPVSLVXX01,S1D2,2036,0.161
GLOBAL,PWRSPVSLVXX01,S1D2,2037,0.161
GLOBAL,PWRSPVSLVXX01,S1D2,2038,0.161
GLOBAL,PWRSPVSLVXX01,S1D2,2039,0.161
GLOBAL,PWRSPVSLVXX01,S1D2,2040,0.161
GLOBAL,PWRSPVSLVXX01,S1D2,2041,0.161
GLOBAL,PWRSPVSLVXX01,S1D2,2042,0.161
GLOBAL,PWRSPVSLVXX01,S1D2,2043,0.161
GLOBAL,PWRSPVSLVXX01,S1D2,2044,0.161
GLOBAL,PWRSPVSLVXX01,S1D2,2045,0.161
GLOBAL,PWRSPVSLVXX01,S1D2,2046,0.161
GLOBAL,PWRSPVSLVXX01,S1D2,2047,0.161
GLOBAL,PWRSPVSLVXX01,S1D2,2048,0.161
GLOBAL,PWRSPVSLVXX01,S1D2,2049,0.161
GLOBAL,PWRSPVSLVXX01,S1D2,2050,0.161
GLOBAL,PWRSPVSLVXX01,S1D3,2023,0.5571
GLOBAL,PWRSPVSLVXX01,S1D3,2024,0.5571
GLOBAL,PWRSPVSLVXX01,S1D3,2025,0.5571
GLOBAL,PWRSPVSLVXX01,S1D3,2026,0.5571
GLOBAL,PWRSPVSLVXX01,S1D3,2027,0.5571
GLOBAL,PWRSPVSLVXX01,S1D3,2028,0.5571
GLOBAL,PWRSPVSLVXX01,S1D3,2029,0.5571
GLOBAL,PWRSPVSLVXX01,S1D3,2030,0.5571
GLOBAL,PWRSPVSLVXX01,S1D3,2031,0.5571
GLOBAL,PWRSPVSLVXX01,S1D3,2032,0.5571
GLOBAL,PWRSPVSLVXX01,S1D3,2033,0.5571
GLOBAL,PWRSPVSLVXX01,S1D3,2034,0.5571
GLOBAL,PWRSPVSLVXX01,S1D3,2035,0.5571
GLOBAL,PWRSPVSLVXX01,S1D3,2036,0.5571
GLOBAL,PWRSPVSLVXX01,S1D3,2037,0.5571
GLOBAL,PWRSPVSLVXX01,S1D3,2038,0.5571
GLOBAL,PWRSPVSLVXX01,S1D3,2039,0.5571
GLOBAL,PWRSPVSLVXX01,S1D3,2040,0.5571
GLOBAL,PWRSPVSLVXX01,S1D3,2041,0.5571
GLOBAL,PWRSPVSLVXX01,S1D3,2042,0.5571
GLOBAL,PWRSPVSLVXX01,S1D3,2043,0.5571
GLOBAL,PWRSPVSLVXX01,S1D3,2044,0.5571
GLOBAL,PWRSPVSLVXX01,S1D3,2045,0.5571
GLOBAL,PWRSPVSLVXX01,S1D3,2046,0.5571
GLOBAL,PWRSPVSLVXX01,S1D3,2047,0.5571
GLOBAL,PWRSPVSLVXX01,S1D3,2048,0.5571
GLOBAL,PWRSPVSLVXX01,S1D3,2049,0.5571
GLOBAL,PWRSPVSLVXX01,S1D3,2050,0.5571
GLOBAL,PWRSPVSLVXX01,S2D1,2023,0.0
